Wed Aug 09 2017 02:50:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 02:55:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:00:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:05:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:10:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:15:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:20:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:25:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:30:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:35:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:40:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:45:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:50:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 03:55:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:00:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:05:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:10:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:15:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:20:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:25:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:30:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:35:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:40:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:45:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:50:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 04:55:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 05:00:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 05:05:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 05:10:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 05:15:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 05:20:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 05:25:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 05:30:00 GMT+0200 (W. Europe Daylight Time),0
Wed Aug 09 2017 05:35:00 GMT+0200 (W. Europe Daylight Time),0.48
Wed Aug 09 2017 05:40:00 GMT+0200 (W. Europe Daylight Time),44.28
Wed Aug 09 2017 05:45:00 GMT+0200 (W. Europe Daylight Time),215.64
Wed Aug 09 2017 05:50:00 GMT+0200 (W. Europe Daylight Time),361.92
Wed Aug 09 2017 05:55:00 GMT+0200 (W. Europe Daylight Time),478.08
Wed Aug 09 2017 06:00:00 GMT+0200 (W. Europe Daylight Time),685.32
Wed Aug 09 2017 06:05:00 GMT+0200 (W. Europe Daylight Time),791.04
Wed Aug 09 2017 06:10:00 GMT+0200 (W. Europe Daylight Time),698.16
Wed Aug 09 2017 06:15:00 GMT+0200 (W. Europe Daylight Time),596.28
Wed Aug 09 2017 06:20:00 GMT+0200 (W. Europe Daylight Time),292.68
Wed Aug 09 2017 06:25:00 GMT+0200 (W. Europe Daylight Time),295.56
Wed Aug 09 2017 06:30:00 GMT+0200 (W. Europe Daylight Time),404.28
Wed Aug 09 2017 06:35:00 GMT+0200 (W. Europe Daylight Time),469.32
Wed Aug 09 2017 06:40:00 GMT+0200 (W. Europe Daylight Time),579.6
Wed Aug 09 2017 06:45:00 GMT+0200 (W. Europe Daylight Time),546.48
Wed Aug 09 2017 06:50:00 GMT+0200 (W. Europe Daylight Time),599.16
Wed Aug 09 2017 06:55:00 GMT+0200 (W. Europe Daylight Time),872.76
Wed Aug 09 2017 07:00:00 GMT+0200 (W. Europe Daylight Time),1116.36
Wed Aug 09 2017 07:05:00 GMT+0200 (W. Europe Daylight Time),1750.56
Wed Aug 09 2017 07:10:00 GMT+0200 (W. Europe Daylight Time),2295.72
Wed Aug 09 2017 07:15:00 GMT+0200 (W. Europe Daylight Time),3318.84
Wed Aug 09 2017 07:20:00 GMT+0200 (W. Europe Daylight Time),4186.08
Wed Aug 09 2017 07:25:00 GMT+0200 (W. Europe Daylight Time),3643.8
Wed Aug 09 2017 07:30:00 GMT+0200 (W. Europe Daylight Time),4015.32
Wed Aug 09 2017 07:35:00 GMT+0200 (W. Europe Daylight Time),4481.04
Wed Aug 09 2017 07:40:00 GMT+0200 (W. Europe Daylight Time),5899.68
Wed Aug 09 2017 07:45:00 GMT+0200 (W. Europe Daylight Time),5433
Wed Aug 09 2017 07:50:00 GMT+0200 (W. Europe Daylight Time),3966.24
Wed Aug 09 2017 07:55:00 GMT+0200 (W. Europe Daylight Time),3534.72
Wed Aug 09 2017 08:00:00 GMT+0200 (W. Europe Daylight Time),4573.32
Wed Aug 09 2017 08:05:00 GMT+0200 (W. Europe Daylight Time),4051.92
Wed Aug 09 2017 08:10:00 GMT+0200 (W. Europe Daylight Time),2523.12
Wed Aug 09 2017 08:15:00 GMT+0200 (W. Europe Daylight Time),4158.6
Wed Aug 09 2017 08:20:00 GMT+0200 (W. Europe Daylight Time),3757.92
Wed Aug 09 2017 08:25:00 GMT+0200 (W. Europe Daylight Time),4236.12
Wed Aug 09 2017 08:30:00 GMT+0200 (W. Europe Daylight Time),4154.52
Wed Aug 09 2017 08:35:00 GMT+0200 (W. Europe Daylight Time),4486.92
Wed Aug 09 2017 08:40:00 GMT+0200 (W. Europe Daylight Time),5140.08
Wed Aug 09 2017 08:45:00 GMT+0200 (W. Europe Daylight Time),6211.2
Wed Aug 09 2017 08:50:00 GMT+0200 (W. Europe Daylight Time),6201.6
Wed Aug 09 2017 08:55:00 GMT+0200 (W. Europe Daylight Time),7049.16
Wed Aug 09 2017 09:00:00 GMT+0200 (W. Europe Daylight Time),5224.8
